41052dd51ff8955e08903140462f354970b57a41e85073dea51687c6cbe99fce,28963,0,450.0,0.0,0,0,0.0
480a09fe23070ea39b2026349476ddb85f906e6e76288cfc5a85ec083564b3e3,28964,0,450.0,0.0,0,0,0.0
81d2419f71c8a0d5f41ef254a488e6df08389eb53e3ccde21bff583c530f0f9d,28965,0,450.0,0.0,0,0,0.0
50f1a5578a6f4762ef61043d85ec249fc44a58f76629d715bd3d353eadabc335,28966,0,450.0,0.0,0,0,0.0
02552700bf60cf308ce35950acfa9371a69bbe0a2127840d0cdc371bc33f5b44,28967,0,450.0,0.0,0,0,0.0
ab58655c7bf40d036fbad3199664ff8ade598fd5503e08926cab7bcae8b09c0f,28968,2,309.5,125.5,0,2024/03/25,11.5
8f7a70a7c0925bdf111e89c849fb65a2c5cba9ca31482049604656436b18e437,28969,7,500.7142857142857,232.2681420167613,0,2024/05/14,84.71428571428571
4699f5b1a779c28bbbafe8fb5ed08e2ff3c46ea2877d4c9211b062bea6f4881b,28970,0,450.0,0.0,0,0,0.0
af93040442dc3c7ea5fb7d2d6e0fb4002bc2eb68c7af83db8d5f6bdc0f5dfd42,28971,0,450.0,0.0,0,0,0.0
be6f332b88d0ed8b3bf8f6baf022ca40790db468bc365f079c7310f0b3d809fd,28972,0,450.0,0.0,0,0,0.0
0a5fd8f64f053ccefc9cdadf6c096a169cabbd74279777c124ea4b254bf15c47,28973,0,450.0,0.0,0,0,0.0
4a94f60345cf54f976d434678501a8bf0744aa775da6787ca945b3695f50b572,28974,0,450.0,0.0,0,0,0.0
52c47964d4e72fcffaf71768ca6c2658045e5176cd5a791ab0d636cedb7f6d12,28975,0,450.0,0.0,0,0,0.0
761752638ff353ca363a051570f110f11cbc92a72a19dd5296e13282fd68dd43,28976,0,450.0,0.0,0,0,0.0
41db9a109a92cfadde74f44f3268fc16728740c722b5867767df78d584520a93,28977,0,450.0,0.0,0,0,0.0
66423c2c29fd19fa8c5b66e0d7a1ea12b604959b79940ecae7e6703d2f4d3841,28978,0,450.0,0.0,0,0,0.0
395e7361eff18d94f87aeb76abb9d417691d75ddd8385a8dccc14596ff0662c4,28979,0,450.0,0.0,0,0,0.0
248f54102c86102b0d035be1838220c87518d392c340d1d1db697f0ff70aa114,28980,0,450.0,0.0,0,0,0.0
3bbfbcb43fd7cd9437ea7c47ce84b616af1bbe8f2a002b865b63a61d27669d5a,28981,0,450.0,0.0,0,0,0.0
af4c57db9828d5bce84501b27faafff0721ff6776824799922a72a1a14129f59,28982,0,450.0,0.0,0,0,0.0
ae06576e87bd69ac5ab07ab58457dcf9829f168fc14c9024466907ab3ac9b238,28983,0,450.0,0.0,0,0,0.0
6f52c1662b675d3cc5e16f687bff085050e0d362f75db274f2fa4e5ca82d312a,28984,0,450.0,0.0,0,0,0.0
9dcb6ea07431eb0b6e831558f844e1a1a89f75fa4a2a49dddce28f6beb8ebddf,28985,0,450.0,0.0,0,0,0.0
900aa74f05685e1f046d2c1bafec39fc1cee3b4f4a9c35916b10bcf4206f0430,28986,0,450.0,0.0,0,0,0.0
0c55a9d5ad79d227b8826350f8370b6de9bc1c832c676a419fd0021d4b33be75,28987,0,450.0,0.0,0,0,0.0
dd050dd538d3ceda60034a522ada93ca9d3d40ba1c48e94b4a791e7fc41e1e30,28988,0,450.0,0.0,0,0,0.0
c144046ebf68f4090b4b502713de56b8137c1902229c68527ee3e1459721963e,28989,0,450.0,0.0,0,0,0.0
ec80b977875cc2227a239ea82513e91f29349d8186116d32f519d90839b7ca29,28990,3,300.0,72.53045337419773,0,2024/03/12,8.0
97096e5fd33df7e681548fde88d4a446b68263191b42dc455ec30c60b90256c4,28991,1,477.0,0.0,0,2023/02/07,0.0
e15de6a344fad03a0a49f5162c185f8ce8c918ed9544e92c3a45b48645bb9265,28992,0,450.0,0.0,0,0,0.0
ad74b6df6d15805a4196b30e6fd4434e73f0c73a396fe497b765487d312781a3,28993,0,450.0,0.0,0,0,0.0
ce2fa920db3128f8329740e3dfe19dce7806397b6d8550480c0b3c12a7ffdd85,28994,0,450.0,0.0,0,0,0.0
78a869503238a33333ab59e8d8ebc779e60456c9f4d48e287c2703834fb2a660,28995,0,450.0,0.0,0,0,0.0
ed1d7bbf5c0170f9763d838b73e1091ef1bb7f58a7d5996e1cb93547fd8632ff,28996,5,701.2,250.6929596139468,0,2023/12/15,93.2
0b7b7ac5e67afe22fbe2c858c106f9fc311195921a157773d4aeb8f03a0469ee,28997,0,450.0,0.0,0,0,0.0
7875aa72247355eb0ff3d63495b86bc8c2c337a4f652bc7ede53bd5c773f4d46,28998,0,450.0,0.0,0,0,0.0
44a35b581df94fa53e3057a5b2e393b03a73996d631c6567845d46ea36abd0fd,28999,6,185.5,81.35262749290892,0,2024/04/12,92.83333333333331
77686fb826ac3017e3036f84626d67f856fa8d2d1a4cfa55679b7b7937a472bd,29000,0,450.0,0.0,0,0,0.0
463a37e1e10aba3494171c2adc452244a175e448c17f16d7068e3aca92de8400,29001,16,581.8125,256.042042141032,0,2024/03/12,35.0625
269d5034ff188e15f0761cdb1ee7e23f152504e446a1fe38e8307191861580ce,29002,2,478.0,57.0,0,2023/03/02,32.5
49401741bfb5ab0045da6faf8c5065d089770b8973d27f767281cf2fc4d3d23d,29003,0,450.0,0.0,0,0,0.0
79de5aa8ebc6855c49cba6c608a4ac092acf27ed120d11dadd0a43ac0583cdf1,29004,18,386.55555555555554,87.6592026114153,0,2024/05/20,35.0
908fd785c0a7903fa16eb26cb227f78aa09c6849af2cd60021721eb481bd6820,29005,7,314.1428571428572,156.71031379261407,0,2024/05/20,85.85714285714286
a6827c9f5fb93ccd343999c6e0e7308fb403ed59dd767bac52151f60c82c491a,29006,0,450.0,0.0,0,0,0.0
5d3524b4d01f1fa9fde453af7cbc197ca071f550d273c16b1e091bdbf717d7de,29007,0,450.0,0.0,0,0,0.0
a566ad84687905d5fec090ffbdec6ca3f067abb2cd640fa2923e4a5c2f4d93dd,29008,12,668.0833333333334,201.01718762887464,0,2023/03/31,12.833333333333334
fdbf91e7b97cced3d2d9efa341114ab7f4433e6a717fd7989b582eb26531ceca,29009,0,450.0,0.0,0,0,0.0
2c50a458b248183ba43b80a903b25c54219e3ef71212dda548f43a3f3b6c9101,29010,0,450.0,0.0,0,0,0.0
f145899bffece2e95f12c3cd2f6272efd83f758b528bf98e199813e9d4516311,29011,3,728.3333333333334,333.6828167919681,0,2024/03/04,156.33333333333334
a1a1c9ca64f248c7a03a5f462cf53cdfd246fc422c56f700ba8fa42645a1a2c6,29012,0,450.0,0.0,0,0,0.0
31c8554734bdd0609f685bfa27b70ae8cb14844a696d55e1205d8a6ad6828139,29013,0,450.0,0.0,0,0,0.0
23791acdf43db2c19b9438c787b105d5f95adee3a04990528d3e297de33dcaf4,29014,8,378.625,198.3897285017549,0,2024/04/20,73.5
69186d2496f24c904127c8b0282e416fb49a46ef11c501978460aa158333e7e1,29015,0,450.0,0.0,0,0,0.0
5330c99b4ab5b892cffcb9f02b8421bc2eb8d3927a3f8dda38c9ea0c6c42b8c9,29017,0,450.0,0.0,0,0,0.0
49ae99b077601af38ce40854c02a9037d428d480cb5709089ccc52cea856104b,29018,0,450.0,0.0,0,0,0.0
e6352a498a83f3f0277413d79903e07ddf95eb807ecc382f5bd2cd370892168b,29019,0,450.0,0.0,0,0,0.0
73d353166839b8a0dd5faff0654dd8d3df3528b9f826b3ed899b9a445ee4bf1f,29020,0,450.0,0.0,0,0,0.0
3c011a910f5f4120476a87a96d8afc09d98e9a071be131f55afd9aed7cc8162f,29021,0,450.0,0.0,0,0,0.0
d1c6b8015306632f163aa1fb4079d95d8abed2bc9db40aa046a4650719bdecf1,29022,2,302.5,261.5,0,2024/04/11,57.5
3dd8ce71a827c42ac04f1fa13b477aae121d229d0028cddfea2186e3a4b30484,29023,0,450.0,0.0,0,0,0.0
f035273f1c5adb7545b1ed0a2717dc0728f3f5dc3bd567687925d67af55e76de,29024,1,411.0,0.0,0,2022/09/09,0.0
fa5dc9a4b8c7a3e8d37aa968e48927a64d46c1f9ace337c190f98a0e2e5d3e81,29025,0,450.0,0.0,0,0,0.0
3675280f7476207d47e21224b5404fab5a665ba0d046b3462a6cc4765d654cbb,29026,0,450.0,0.0,0,0,0.0
6fc6caaae3e269281958f26b645ea5f21fbe8a1a829d12c997f294c25ac43f1b,29027,0,450.0,0.0,0,0,0.0
3d7f23fc61ef6114b5b71b9ad3725fb9777f4ca641c64fde2399cd4d817a5fd4,29028,0,450.0,0.0,0,0,0.0
a41954777500d14dda677ba7559d014e4cbef0bd73134939040f0f0c9a64d288,29029,0,450.0,0.0,0,0,0.0
8dd941ea4b05cebce121902a9cda99d38449727f8151d86b12dc6e829595576f,29030,0,450.0,0.0,0,0,0.0
69005fcbf00aaabd9a9c1829de65a0aa31e6d10b95343955ab560fcedfeb94be,29031,0,450.0,0.0,0,0,0.0
b118af8055942683b8c241e1d309b99aaa062b2016c6d5dfcb6456c9f574ce57,29032,0,450.0,0.0,0,0,0.0
1a742baae3084b353e8cdae46ee5adc8e2c5d1e2c0af0c6aa60f7a33480d36b0,29033,0,450.0,0.0,0,0,0.0
92c8206cf84f23dfe883cef02c30c282eb937ff33058107e8428c34a4e31ad2e,29034,0,450.0,0.0,0,0,0.0
91088d0cc3f597aed475f8a3dba996c7b14b3882e2df796cd12aac01d2184729,29035,0,450.0,0.0,0,0,0.0
69f3e7acbac0e94f58bd801517c6f06d18656f4e814674dfc90a8be2dd3b0b04,29036,0,450.0,0.0,0,0,0.0
e0de972c09a57af44f5216024b772f202059460ef9b3e4f24bf57f3c0ad04cc9,29038,0,450.0,0.0,0,0,0.0
2661a9cd979c1072115b53d1f9f59eef115bd37af788f2098ad746c3a3bafd51,29039,0,450.0,0.0,0,0,0.0
d22756f001aa0a9e55f1fd556f69e21cda5f9417e52de445e77033fcbf5f1eca,29040,1,464.0,0.0,0,2023/12/12,0.0
fa1bc2af662b56e41c8d832763b77792989ab27273c9369c0297736156f83732,29041,0,450.0,0.0,0,0,0.0
a053981ed522e0a31014d00053615c027c50987dba877ccefb15a077044afcfa,29042,0,450.0,0.0,0,0,0.0
d656ef46454c594c79729d9e7e600e955b4aff75094906115089aaf730e552fd,29043,12,282.0,108.70755876816168,0,2024/04/11,49.583333333333336
fc802b4ef6c443c7fe5b5778fd3ff4cf2e49788dd1e0931f19feef4a276fb2dd,29044,4,436.6666666666666,245.9813678580825,0,2024/03/22,40.0
4a2f2cafcc9287990ea52fdc9e4debff6025b88f24f97bd49839cb11ae592399,29045,0,450.0,0.0,0,0,0.0
edef3653abd221dd84d5b0a60cf6d1598c479e5722be05732eb85762d6515718,29046,0,450.0,0.0,0,0,0.0
30da0a3ebda9d962296c48ba11a68e9541af9d0b19a48eee34b790504c65f5e3,29047,0,450.0,0.0,0,0,0.0
712f73875eea9b9d89cde1f5e15d3254d1ee36ec9edc12de98e2d09158d3aaeb,29048,0,450.0,0.0,0,0,0.0
d58d9c6d4550664eb43491e6cff69a63a19d7b0495cee886a304777415e1c576,29049,2,569.5,255.5,0,2022/10/03,19.5
4bd37f229fd47c52a2ab7d8d986aa6b14944a44f400e330e91bf214f17bd172a,29050,2,171.0,154.0,0,2024/03/16,206.5
e8e05d6ca91fc47974a5a441eb84fc4d80ba418a65ed5facc5e09999a8e1f20a,29051,2,340.0,3.0,0,2024/02/10,172.5
80a1bbfbd761d031f74b4427b61dacaac066e7cf511a7f2080beaa08e314a60e,29052,0,450.0,0.0,0,0,0.0
63eccdf8ecd04bf79911d463ee90885060a439535287494ebd3d21611f7eedd3,29053,4,391.25,108.26468979106512,0,2024/02/15,27.5
b66e58159e8cd3d1c717550ca830a2bdaeaa9f4eeb287e4d8477ec17b9b573a0,29054,0,450.0,0.0,0,0,0.0
c818053c27a5dbff5ddf38dcaca1dd18d0dfcd341cb58146bee75ec94bd1dcca,29055,0,450.0,0.0,0,0,0.0
7aad7f481df360fc4ae5547d0a84b3df6617669b87b1a087a0d42b5ad46a959d,29056,0,450.0,0.0,0,0,0.0
1ab692ff6a8f16e0096393fb31bec32849c547a3a75aab604194cb939c0bf2f7,29057,0,450.0,0.0,0,0,0.0
9e86866c557b7d737c51424b36f5e2c0c50a7d0d542dc64217c61329d88f81b3,29058,24,421.5416666666667,232.15368099003345,0,2024/05/21,26.0
18e900aac94d3f86dcb6621a3265182835220bd4996b0986cd7dc0e7046a5b3f,29059,0,450.0,0.0,0,0,0.0
0f09676cc78d7396dbd6af16aa75e83c00cc4578714cb90687a12c91d8b29d50,29060,0,450.0,0.0,0,0,0.0
57918e04918d9815b4e13726999450a34d58c7b5aee45febcce23274a04914a8,29061,0,450.0,0.0,0,0,0.0
bca4486b980cce173fe60d672081d867703f800a74dba877b507d9be410bbf86,29062,7,352.0,114.66971203043492,0,2023/03/27,31.0
f5ff89df742f4a8c9954bcd720a5a01d7eb97230c7e08124e1bd0e54ec9f137c,29063,2,512.0,84.0,0,2023/01/06,12.5
cd964dd51072fd98a14fc92b2754a762f0ab69d25eb2f657d2a5b100ba8eec62,29064,0,450.0,0.0,0,0,0.0
c7d4e43f1445977cb4422422ac5a797c0890d17826b7a43b1f8c2554ef85959c,29065,0,450.0,0.0,0,0,0.0
4c8050beed2c4e71fa0ad644f4af5b561aaa4764be6fc3c54403ddca88db93b3,29066,5,305.4,257.09189018714693,0,2024/04/22,117.4
4b9b6890c2615d77dc420c64742a36879e2ef72fbbdc7e7267a04e11879a1edf,29067,0,450.0,0.0,0,0,0.0
b002bbdea5f9edd884c5bf2bcf6423f704e373c8c857ceb411e171a941b9a661,29068,0,450.0,0.0,0,0,0.0
9a6d17381410d4a725f54c071d84733fb748ad124dd9a02a1c17f06dcf8b3987,29069,0,450.0,0.0,0,0,0.0
b7af5327b76d94cd7a4525871bd3575ca44dd3325c10667a3b512a7a5657778b,29070,0,450.0,0.0,0,0,0.0
3b4bf01d9ee496bd8c184f6abe81484fc13de5137e26dd7a76203673dfa02909,29071,0,450.0,0.0,0,0,0.0
4e7b215fb69c6ff742a53191401f1314e0a3cbf48875c8b0190abf90d39eec44,29072,0,450.0,0.0,0,0,0.0
80437fad997fac72551399e9011da1cf5b25f2f1edfd2fac3a97ab8dfbbe2fb6,29073,1,572.0,0.0,0,2022/08/22,0.0
449b7ce50dfb7e8fef3ec155840628ea4314ac51d863aa3ef3b7e3b305a31838,29074,0,450.0,0.0,0,0,0.0
7f4acf8582d2e7b3caf7224213aa5ce411a78158937c141e3af0293b16bbd902,29075,0,450.0,0.0,0,0,0.0
27ecd341621fad8d93a637014affb9ef906a838559e260390fab5a4a9bf8fb21,29076,10,459.4,201.32371941726095,0,2024/04/01,57.4
2d2a64eec81dd0911f045fac81f35bfa319391945bf45d3754ea565e576ab971,29077,0,450.0,0.0,0,0,0.0
0b8e69eae3dd429a2877d3fa53a1a71a0e42bb08b95ca4a446f9910b213e2256,29078,0,450.0,0.0,0,0,0.0
cff3f446cf9cf5a0cde3315e883550e404508dc318702de0464cc28fce72f603,29079,0,450.0,0.0,0,0,0.0
3e546bd9d431883486f6315154151125a36b944908deea30e279a402bbe79232,29080,0,450.0,0.0,0,0,0.0
82282c3f2194436e392406e6454a2566f4a6a54092f3e1377afdef4838dee320,29081,10,355.8,151.07865501122248,0,2024/02/16,53.9
f809b1a1c1c4ced1e3d83bfd4a991aec443c7bcd63b9c8a02588ec1cb5979abd,29082,0,450.0,0.0,0,0,0.0
6a04a603f5e0a1abe02b1a76ffc6fbb4364aea7f2cc91c0ee8a0577f5063530d,29083,0,450.0,0.0,0,0,0.0
2b16b7cf45bfbc51e7f4a9a9043f9653d587975331e3d972ad8f4bd119ae0d34,29084,0,450.0,0.0,0,0,0.0
a0b85f83e68f7513342d237d92f72e5953b45f298c39555c09cc23af7d116c29,29085,0,450.0,0.0,0,0,0.0
4645cba570ed5119ea7afc75c08def315d00bea8a36dd2278d49bb0b5835e7ba,29086,6,322.6666666666667,122.09240580623978,0,2023/01/26,14.5
8611442ad04b14972bd8bc53d0b222122ccf9dad258ba061c0380e2f0963211c,29087,0,450.0,0.0,0,0,0.0
9b0f1f5efc54fb20c1e13f2d1e601ab68a2b9bf8f111437ccc800cf38887d981,29088,3,318.6666666666667,126.05378040961544,0,2024/04/30,193.66666666666663
bbf580dc5798ec5580051d8b962975e4e076cdd3067e401ec2b71afe007c3abe,29089,2,762.5,119.5,0,2024/01/26,22.5
b027e2b2ec9a64af3f9504a4622becbb381f2e84caa7310aa959126824504485,29090,0,450.0,0.0,0,0,0.0
45f61989623fe773bc4a59f58cf7585bd486224061c00d1a80eba653dc9e9efb,29091,0,450.0,0.0,0,0,0.0
b6e8c018624062f1bef6360bc04bd68d416e6d9701c7167a55abd73ffe583b95,29092,0,450.0,0.0,0,0,0.0
2f7be1e6c981608573e291b68c7559bfb17c4466101c18126f7d6159d3be53a2,29093,0,450.0,0.0,0,0,0.0
4eeee0cdcf5f1b8a1d554f190ba2628a761cb1537f18f5f7cbe1fd8c46074a14,29094,0,450.0,0.0,0,0,0.0
6cc8c762a343f4c59446cc110f1bd1674f1e03420c00478545e57488f8de637b,29095,0,450.0,0.0,0,0,0.0
6bea8382de308bb51ad379dee3cdb9d8eba573b98db13738ce42c2c2307b3e62,29096,11,634.0,228.40116223235572,0,2024/03/25,52.18181818181818
ac87b3b094a1e47ced35adccf154bf8f36cb751bc25a42b59bd9c507c9b4469a,29097,9,298.55555555555554,72.71133523464512,0,2024/05/16,64.77777777777777
389509f64cf115cca6c026a0dbcc38c06dea30c548041ce7bfc34ac80b5e1c50,29098,0,450.0,0.0,0,0,0.0
97b1e4290b9554306b52965829c65b40ea3c891e4155236d656bcab5fafe5685,29099,0,450.0,0.0,0,0,0.0
1ab21bfced2e1b860919d068ffa137ec6f425e93c2e47414ada33f735f1865eb,29100,0,450.0,0.0,0,0,0.0
78356c46ff1f6da770df724e3c1dad3ca8b6f7704bdb3b55171b3d1a67f7a7dc,29101,0,450.0,0.0,0,0,0.0
79c1a586c080fcffbac4cecc5c3696f263e17412b40f1deb27b8ae6a6f16fa36,29102,0,450.0,0.0,0,0,0.0
fd7dbfa00614343b36f31c6531d061a6d7fd22e03f571a1ba3c6c056169c7f9f,29103,0,450.0,0.0,0,0,0.0
2f67cc73be1010482177dbbae29808375a38af3e291a9b89f0418f5f5d0043fa,29104,0,450.0,0.0,0,0,0.0
7d2bb724277c64405ab43672c0134f29102211c1bfe3f4a9e191e4f233806d3c,29105,2,350.0,65.0,0,2023/01/06,68.5
25722de13ddfa78284382ec0b8270570a9764f6b87fb553cacae50e134a717c8,29106,2,276.5,92.5,0,2024/03/19,259.5
44595ff22d132847bf8abd2d054e02075e5cea35238d3488e3ff3824289e2cc5,29107,0,450.0,0.0,0,0,0.0
3d4660e75072b8b3d997e9c8863fd7a6b23d5e25d756aa5a2114e15f593776da,29108,0,450.0,0.0,0,0,0.0
6aa8ec568896b4cea3efd4e35b9992842604c161f7327740a84323616efa7920,29109,0,450.0,0.0,0,0,0.0
3027ade2b66000a158b6408a8e96282e9d9c9676e76fb05ad24d4ce28849f881,29110,0,450.0,0.0,0,0,0.0
bfae884a425af3d32320541f7882533fef7b319a9770d180d81b3254b8af7c3c,29111,0,450.0,0.0,0,0,0.0
9bc08e1dbb0c4055a5034b159ffd3746993f78cc798589a7931a14cbae12571b,29112,11,539.2727272727273,177.44145816122062,0,2024/03/19,51.18181818181818
5c01c641c74bb192ccd48d23bbcf0beff31020817f5279a95a0272aeef093cea,29113,0,450.0,0.0,0,0,0.0
1fa5179d5af1d94aa5c4700486d5f91771ccd1f4a7462def6dc1c340cd00b37a,29114,0,450.0,0.0,0,0,0.0
907424bd0103e087bda2d918cee0874945d19893fcc1a45f53280e9457df3327,29115,0,450.0,0.0,0,0,0.0
aa3a9e4708894c1b7d7f0dc41d1c6961a4710dbc6c5192bf35e638d8269cd01d,29116,0,450.0,0.0,0,0,0.0
ca928e2f93465c9ccd6cf7cc6ecae8eec190b7a545b8753720da1efbef7b6472,29117,0,450.0,0.0,0,0,0.0
1f8ca36c5eede9b9eb0e3e41d36e69424e9519166476ba0ded87c2db8991a344,29118,0,450.0,0.0,0,0,0.0
c126066b5e18da5eee9f94120fe8f27918f39354920a508d421e1af325579e4b,29119,7,530.0,110.23222240861716,0,2022/12/19,15.571428571428571
04603b5b80cf158f6177a95f9c9760f6bd45fd1e1731d0e5de77e765914f26e4,29120,6,294.0,140.9432509913121,0,2024/04/11,81.66666666666667
abee7059d973132302633759baf4641cf881b1f86206ffaf96cd2bb974561b3d,29121,0,450.0,0.0,0,0,0.0
34864c04b3bd3781d056c22b792b889445cbb689ab31dc59af0647c6a401d4d6,29122,0,450.0,0.0,0,0,0.0
23de92a49b26b15c3cb4006134a20a942aeb476ba2ab977f0158d998ac223ce7,29123,0,450.0,0.0,0,0,0.0
cdb04a36e2e8418abe2a0360e8e777721a43316ec7d81126ac26b5810f593c39,29124,3,442.6666666666667,39.66806720216605,0,2024/02/26,184.33333333333331
8e842df43f18532f43d3dbe9d2a50b34d6d88f7c8a4afa2463b2928db3a6e510,29125,0,450.0,0.0,0,0,0.0
243a3e4e5517df0037366e9bf2a8c8b72b5c64706f5130051f4e59c68fd95ce7,29126,0,450.0,0.0,0,0,0.0
d555d381ed4cec6167add6da01258423a6b02b2209b98375e707bebba4db3a19,29127,0,450.0,0.0,0,0,0.0
4968f24f9d573c636eec5c476351e68cce26b7097c32324b0026bef73dc29498,29128,0,450.0,0.0,0,0,0.0
b9f11cd07aa7c7ebbb9100dc4562b4f7b093b32242fc4429c2c7665e91990288,29129,1,521.0,0.0,0,2024/02/15,0.0
221acef749f0846e3082dd889fedbc1a893d87ba65006e97c6f4ff767932a671,29130,0,450.0,0.0,0,0,0.0
26963801b9cf16501619e8744dc12c6845fa77a0da7ce998614c3623711f4231,29131,2,447.0,13.0,0,2023/03/07,40.0
7f7a3b7660061f894b831a7d6db170d3569f799024bc44c9930fe23abf0d40b0,29132,4,690.5,94.6351179824679,0,2023/01/21,34.5
96f4cc8057da61789f4e9619ef5e07dae5435fb5f62d67a772429d60d19845ad,29133,14,687.3333333333334,228.58238068999253,0,2024/04/09,41.21428571428572
cd3c250b89fac091b42e62d164b6c27d97afcc3f55ddd013276f0a81b2eb0eef,29134,0,450.0,0.0,0,0,0.0
546c4ddd0f13fc36cda749ebc9e4a423bb304bd6fbd3d3361cb574ebc46433cd,29135,15,510.2,236.20505216160527,0,2024/05/23,42.0
2124d92e86f271f0e32c680b38308238ff0ad468a282052a13748be275eee45c,29136,0,450.0,0.0,0,0,0.0
e5610e9c4bd35be6842ef448b75a4044a2d7a9b7f7342192244621cc1164b6b4,29137,0,450.0,0.0,0,0,0.0
d69f839086aa2f77fb55f561ded745656ce4ff5191af83d4c2938e5800cb7d4c,29138,0,450.0,0.0,0,0,0.0
7464f8eab5346570105bb75f0233089c48772d714deeedcae315a431b7ffc53b,29139,0,450.0,0.0,0,0,0.0
b9707c3f326b9fb217eaf9fc115901c23500e777b1eb7562ba251ea1cf8e494b,29140,0,450.0,0.0,0,0,0.0
62cdc0cea8984341f546ebf408fe5fa90936dec28b8c8ca42b42cce19a2636d7,29141,23,594.0434782608696,263.72341873239395,0,2024/05/07,26.347826086956523
49cd078f8430621c1abb2c99a6518a5d0498c319b6c32bacb9a79c39262a8d13,29142,0,450.0,0.0,0,0,0.0
26026e4d72cf1eb249695ec3368395c9f7fed99c60049d0146690c9e939bf208,29143,20,649.8499999999999,277.0006112107177,0,2024/05/11,30.7
701ff92d097fdea4cb2c47bc29f05300ac09586f8e2d7e51ab61b0e5ff9dcd26,29144,0,450.0,0.0,0,0,0.0
a5c9f81e619a0bd44dbca19a4dd18adee86b0e41a985a50a1c6b2e1196d93596,29145,0,450.0,0.0,0,0,0.0
a95a7eb1aa19edc36d1fed9ff551c2b3f83647cd1af34b260c7fd7656d155c5d,29146,0,450.0,0.0,0,0,0.0
628efc31a3029151b29033466d2efec33cccda0d1c06d19e962cc37891915295,29147,4,327.75,123.8777118774802,0,2024/03/15,140.25
2369778d0ec3b68dfa64c03027f598ecf9b15a4e1a3b39369462157a97954ecf,29148,0,450.0,0.0,0,0,0.0
80730dd5f492b8d9679ee5af34837893f07f2d059e2e7dd9eba5164c63918121,29149,0,450.0,0.0,0,0,0.0
e5ed84a5f83d271ccc85fe2f19555d14f090fe8d1ff97338297ebb06b43d42da,29150,0,450.0,0.0,0,0,0.0
1a5b0fc874741c53acfd670bdf443c2afc725aeb0f144d8fb17666fe75d8295a,29151,20,469.9333333333334,230.0635081402039,0,2024/03/12,27.55
5e8ead330e423221c641e8bc38c376aa60f6e1b7f644223fde98ab55bfe617e9,29152,0,450.0,0.0,0,0,0.0
de5a35660df9d0328f34929bbcfc5762436329e6276dd387da773e1dbc8d37b6,29153,0,450.0,0.0,0,0,0.0
f14930f190fa57ac9dd37ee9450264d41cc2d273b3af42842ea8288a9214cf5a,29154,0,450.0,0.0,0,0,0.0
bc4ab1e11bba53085b09bdf2a2dfa7ec3b10590cc58a0603d7bb2b3d7a11cc5c,29155,0,450.0,0.0,0,0,0.0
b4bcd45d758800dd0a60d5f5e13f05a3683338d419d90b7de31d60df8702d2ea,29156,4,621.75,136.61327717319426,0,2022/12/22,30.25
23e1f7bb5020b9d234c4220216cf537ad59eeb3f74e1f65e812f6f1e40233ca2,29157,3,439.6666666666667,216.66307689333888,0,2024/05/14,172.0
78db2eb1747e5d437ebf81c2839b981d127d94269d504a70b1212a8650bc7dfc,29158,0,450.0,0.0,0,0,0.0
b3ea034606023285cd3e69ec3d9d6d4e1fe559f137e586f18af279075e9bfb41,29159,5,671.2,267.8958006389796,0,2024/02/26,91.0
aba4fdf7576f9c61b8fd9316fc38b7e6bc45f63c5c4c8cff6ebb32ff337ab9c4,29160,1,747.0,0.0,0,2024/02/17,0.0
4bff35b1c61238a94d8d352ecbb25099c614e7bc3e2b31c4015bbc0c1210cb56,29161,1,558.6666666666666,0.0,0,2022/10/01,0.0
1b07530761dd80f110238d808ebee49380e28e774bcf1521b13f406f6dbccec9,29162,0,450.0,0.0,0,0,0.0
476447e641c281dfcf0d0a2b7beecb06644da2b9f19a1d6427e09bf98bd31fa9,29163,0,450.0,0.0,0,0,0.0
153475fe19d81b2960217ffcb30c0cdcdf08d046093e4fd2eacd50ccedd430bf,29164,7,545.5714285714286,316.5148866473548,0,2024/04/18,83.28571428571429
6d4afcdf916be7a9655f58337155ae17609cf7576559ff3f84d8928b9aa45adf,29165,5,559.3333333333334,192.1902992117736,0,2023/01/21,28.4
6227c889a924a6f38b48711c5d75e022e4552dab4cd5810f9cb7f072d86cb7c4,29166,0,450.0,0.0,0,0,0.0
aeb6a464aa907c5f8eb92c7b6767f5ddf2bb867d09a81564272c6de7857fcd47,29167,1,706.0,0.0,0,2024/02/06,0.0
251a8fee258aa0c7899e2ee147b7ebaad6b88d8cb9822f5ac50f7ccf14925e9b,29168,0,450.0,0.0,0,0,0.0
0c07445f9a8caafc03017cdcc97882cb1b9e3b5e15239d258c6c8759e2be4f36,29169,0,450.0,0.0,0,0,0.0
8fb7f9eab197267d87d5f52ef370fa04debcac7c6e5494f2e0913e8843800e9e,29170,2,578.0,28.0,0,2022/10/20,25.5
1ca42f1a62cce22ca354ef04e8b2b2ddd51528fd953f7ce63ee48d306974ed04,29171,3,751.0,347.9683893689196,0,2024/02/09,163.33333333333334
2a728a0ebd31ccd377e57006be78a5f98e3d04b512e5339d5bc15a7e45496e1b,29172,0,450.0,0.0,0,0,0.0
da358858bcaf3e115043eda368a8044a29196a57e1e7e52d2440163838481f5e,29174,0,450.0,0.0,0,0,0.0
