8acf34a2abc9bd7dbedc705bcb6540412c4e4d9f5d9f99ccf68fca6d55d72829,27883,7,359.7142857142857,141.82455387425915
a1ab1e4a4c59b12b5b74363b864300f61519029d7e2c3db08805ae3bcb03eb59,27889,17,734.0,163.45749582437784
0f342544e03002faa0d460606ee4cd6caa6eb382a0ae0a2cc152d79f99380fe3,27902,1,920.0,0.0
69755778e293c959c9c06514d0d1b405230525dd1c71bf4bb00b67f4676fd5d9,27906,1,298.0,0.0
500fcb7fbad446de27271df822e5994ab19044b43c7f9ff661c8c92337637c31,27915,4,742.75,390.5869781495538
9e02ef4f177c25ca0ee388963094379a19a65517aae2273cde4f48f22b4df6ae,27918,2,733.0,647.0
f474e17080d33f80d8a8661d403f1d1c1828b3664a27d4296a0d1f04456e2634,27921,2,272.0,12.0
9355869f2f541af6c90333e2afd2943baa89cd3b66139e9949022134da0ad1a9,27923,2,339.5,135.5
3fea56bdd8d2fa30be3911a9d2060e2fb7570fb2f0385a1c333b02c38005b66a,27924,2,112.5,88.5
e71ab379dd526a93978f2b11faaf70ba179350e6b4c4ec64462e5ebc9276a529,27928,1,689.0,0.0
0f24a00e44f2901f0f9b014a9b499b90c75211634c60ca6a1f1d6368511ffcc4,27940,13,530.0769230769231,203.31501194658557
ce5fc31ce5c82a4179f6f99eea837f6c0a8e6f0784b4fb1db658d3aec50b68ad,27944,5,426.0,70.37329038776001
d8ee6750927e581b23ce9c562f8a2c0f48c3c1c97ade0245a4bb889baa773d9d,27954,7,640.4285714285714,229.14989301631311
04556dbc980bb9b116e030cb1c5decdf55cf7040b184d712aae08c198c2bbf61,27964,1,485.0,0.0
30b0ac984f887c1f91bf08c6605ab06a25bb810a930098e4204adc1432b183b3,27966,3,906.3333333333334,212.4152118428015
25a6e001fa8e8f39afca2fe37009a3a0a846ef7941747ad67a0420ea36c9b0ff,27968,2,683.0,9.0
f8d7defcf41e6d26d43032502edddd1dc86e99b6e10e19427e7218e6ad61bfaa,27969,2,564.0,272.0
5a5a77eb37a3453c92f7fe804106bb8481a8a9753aa3a89c93b082f557e78582,27985,3,680.0,322.59055576173745
360e7e1443b88642aa680ebfc5a541750000c11e2910d271ff1bf3bc26f227ec,27988,2,504.5,80.5
c44447a9c0a34a0b648c63ae777b8e93c4c5605b8f79fce8cba2537f1f9a2714,27993,1,695.0,0.0
dffe447e7b5b4c04f07fac7a495a842852c0294583abb16afcd102b409226445,27994,1,546.0,0.0
9dd926bd79d29cb2881aa9a3fca40b73d01023c48be5fa4eb5b2ba0d117cf547,27998,1,698.0,0.0
e3367929fcc923fa624a0732d2a01605967915074a409cb92b7925c073eac34a,28001,2,321.0,266.0
88bc762c2bbd6052b30220cd7c768e6d520dd8f3fc4885e03c5f0423bc8dd9d4,28003,2,183.0,19.0
752c2f816a59f189b167bb9fb5a7f2c4be04593a6331128a26c00a57670f327b,28007,2,426.5,253.5
bc909a66a56e2a09f3581834b5e868c72df26074f52b518b180b825ea1b0fa28,28015,15,517.2666666666668,222.46931373912108
4fceb3cdf1ea77132c002e8afbd7c9c488e8ac85532d2dc9474447817928b0d2,28020,2,574.5,2.5
dd510e5d08df50d2792c2e6e8acb33d10e2c57df45d475740031fd5c1677a0e1,28023,1,623.0,0.0
50581c3416e4e2be6444771aee9124d03860b5bb32610c12621be64401a6d363,28047,1,653.0,0.0
e9eddb5dbf53d5cc9a1a2649c45c0369111a321d9504b713d61144f516cb7156,28059,1,540.0,0.0
4da44f817bd9b3dd06153b2fb242d52c0f2dc91897c7156bbdeb5828b14c613d,28060,1,383.0,0.0
f518caf23835a72fc5d9c1a88ac5c868163318cd06f13a8a74bb0184cfafb69b,28070,1,706.0,0.0
85d94dfb8dcf46e928933aa6c2fc5b7d54a726284bef05c08534c8d0b6748622,28071,1,222.0,0.0
706ba5551fccc869c101732e5273ffb46d9e157234cfb896f623c5bc6d0c6799,28082,6,509.1666666666667,152.1155445340444
669622c532fe13501ff43e482cf11b808a9ead06c1bcb65b0827deff97d24ccc,28085,20,1071.0,352.1026838863914
cb0c9aa75984c3e78c716419f2ab54b82f508a405e62f2bc61b330ccc41af6ec,28089,1,977.0,0.0
fd577b4bd2f860ca7e9af64de9e13190c6739dad99d88830e563a576d55b7d07,28090,5,502.2,295.4355428854152
6ff8459801822731b86cdd3da4ec8712f538d9db8847084eef52bb7db7a1504d,28095,1,20.0,0.0
c728b4a06a5d0aabad9b2d1bae27c96712d06e1bac4425e80a8444d73944d432,28099,1,684.0,0.0
b3a151e6ee320df93873cd240c66d64e2790f89727303e6702b9fd34ce62aefc,28102,7,696.4285714285714,65.1390976358771
aee0e9ebd21ed3c590d3e6cbfbb629b9d6721f258bd1170bd91bac1eb216c6a8,28103,3,825.6666666666666,184.62454393233375
4c1067aea90cb1c0241ef6fc014ae39bd27ff0d81f00466abd1189c9c92995a5,28107,10,408.6,158.50312299762422
960816376bb3fc4b211ec2eb2faff23817f84e509f7606609d53a2bf61efb541,28109,1,505.0,0.0
0c15799b410c3822903c35f1388ca09eeeb42150b09a29bf6d077b851da000cf,28114,4,385.25,156.20239274735837
b9c68b6481a5b1598224d0016e743f3fd4d8a6412d130cb27ff8d96c8441dcad,28116,3,826.6666666666666,374.380673765205
b044a9764fbe962ed24dbf69a3eab56db43b1bd97557ec9ca0ff0edbf2d1e21b,28118,3,550.3333333333334,121.94078708764964
f80f34b52a1d1cea8320a04fbfb31dbf2627b73874f45cc332c9ecf4bc861d01,28121,1,651.0,0.0
66cf8c3954e365deb4ed2a5180e8513adf070cb01dfa82afca58e1319bdceac4,28126,6,651.0,156.53114706025764
058faf0efe5493173196f764204d8b418b1615b20f0c5f71da9d987efa564353,28140,2,273.0,41.0
32583b3ae9c91531c93786b4e58eb8b3a20d53101a03aa99f93d1df9a168d30c,28144,1,623.0,0.0
80e47d278abb3d44a96ca4365c72ba822c4e75514f0251cbadd6e2ff850e0711,28154,7,560.0,145.28395841051614
9346e401e844f0cb92ad4e34c40c4fd610f019df94130b4841349585381cc8cc,28163,3,347.0,62.65780079128216
6a3f68ce244a6ae702cefbb11334da8e2e5fb45636c1dd23a6c1e36d107146e4,28164,1,449.0,0.0
2d507b50dbd42d1977c3acfc49dcbba00f808fa320a0e29ea09915bfc1fd59e1,28170,1,805.0,0.0
7aa43eaa849a3641f2995a739c1da260ec3eb735bb18331aa358b2f32254ce86,28177,9,712.3333333333334,289.50877937177194
e5672f64182c7d277a691a4cf0e0ed69159dc499a05b3f0f59069f53965bdaa0,28192,12,599.5833333333334,178.79432239929247
4d609938a24d0bc296492c78e1cb108460955d30dd80ad438c67eda7d4d663df,28196,5,988.6,298.1936283692189
50f47f13a738b63c31073351c9bb05ae35d798ba9963c33316e9716b52732562,28199,1,1082.0,0.0
d8b0dcbad8a4925d258e3bad6f55dcc54e664746941ea0df778d22fe23dbcff1,28201,2,556.0,252.0
abd1cccabe558c30289107ca838c3ac1ee64c9a96e732315821bcba52ce2f152,28206,11,619.3636363636364,224.4392093144287
0a5d03491e0facf10956d9425f1e432f0fc9c8c63aa541e4d2793772e5645c44,28210,1,544.0,0.0
5dc4507fee2440a03f81af0420f2832e40340613d0b3de1af0e8811cfafb055c,28212,2,570.5,248.5
97de7fa7bfcd7dbc514b03ab19d45c488566b54bab2461ce6a34141c97022baa,28219,4,454.25,218.82570118704064
bac1860e84d47a4f0b8ac22e9877f8d48deaa49c5a845a7a8925a9922273c1c3,28239,2,524.5,15.5
60e0938a27867842805444d991e7539816d7fc52eda13c357f6636cf5b18eded,28247,2,551.5,195.5
a0232d186ab50bc3da2442c879cf7367487acd05a010194ee600a4675bb938f7,28252,7,477.8571428571428,224.3399388500972
70346d47c2933010fd30d8df9a4a5406eecec8b92ac296e9e604cd40252f16ed,28268,8,803.75,323.0509828185019
5c816af6dd57cf267845a68f41d50a43b3ad70935f06dd7d0eaa13b0e0df3a0a,28272,3,796.3333333333334,263.72881694818403
8d1778e2927c2ea7f80063d4f57cbb33cfccdcb9ab9242535f92fd8245d4400d,28275,3,683.6666666666666,199.89052559394167
ffc414fe9b4e502d50a5b83462c5108e092dc4b72474b59ca8e23f2491d92167,28293,1,224.0,0.0
aba9778f78f59ee01fdb85f0f6e0fed2a260f2abd9055e82384b42ed150d4606,28294,11,636.4545454545455,302.7307125111698
fb8285d8427b5b4c4a2b4879b2adb7b410deabae77f52c9f0fa687a244c6c6e5,28306,1,272.0,0.0
c01a17c56a907e8bf8fddba578b7074b7907be5e4140363db5b88cbbc6f57c95,28311,5,442.6,197.39564331565168
0ddaaa3c8ecb932f2e96999cdc0374bf6d3be045b7a1f8996b63bde7d79af288,28315,6,620.8333333333334,212.86569840055373
9d99910797466ece3fa71ad92cd6394f1f803857ff25fef3b8af7f517a743d00,28328,2,232.5,60.5
1b667498548a850fe924777fdb796a6d9df24fb73f99a02bd79cda6d2b9b1f88,28330,1,498.0,0.0
2321e2cf76c46b86a9cbdf9415327b5327a74df2c6f6eb5610126f818b94bf9c,28331,1,364.0,0.0
e4694974fd6729e92dcc98a2854616b26a33f084302c50e2a556e3741da0c208,28334,4,308.0,235.2286122052332
e7bf941eb27e21074dc2779fecb2fe3e024142eeb0409cb70fac8db58fc9addf,28339,3,557.6666666666666,291.14066855884107
913fb0c9479fa15f5f0fd3b7d00247ba00e3f55f7a2eb695ad9307ca26a095b5,28343,5,715.6,181.5748881315916
02b59d3ea72fd005e3d13f30fff009b50aed7d3ebf0e734cb9536eefad588635,28360,6,752.8333333333334,342.6725437239204
6b92f298b8537ec067320603a2010dda66d89ed7273ef121bf076ad8885295d5,28366,1,534.0,0.0
283eedf13c8fe30b0c7a46bfed7f683889361d2b97627f9d25d60c3961d50a84,28378,2,588.5,17.5
8c1841366c6099b4b004e30d5963436443996b8383cdf54759f8d6e0e4cba13f,28396,1,642.0,0.0
7f613e117aa4625e3f6d415f5d8ff7f7edfc3e34b1e61be99b75d61ac72fda8c,28400,1,242.0,0.0
e156fc7e61335b63d389706fc7bef7953c06100423c10b8cd0405421b11f7fe2,28409,4,647.0,207.0205303828584
ccff20cdc639921e4041d0c1acd8ec0b4af14a97a5fefacfa1a45dc3f53d3b86,28421,4,470.0,163.0536721450946
fd105d3459512d095ff83e45633233bcc9973e8dea2673922a14c8c1a15d92b5,28436,23,386.0,116.69283350448012
dcbdddf249b5afb29213904c020dadad6559edc13e68da57d9aab7e1858ed717,28442,5,384.2,124.15377561717568
4467713bcb13265a50fee8b0ec81c4dfdebda521cf879c149ce8f306a8dea32e,28444,1,613.0,0.0
f8658520b3dc8c208c3da0e6b80eab17a8a6b516153f7462fa5bbc954afba033,28446,2,311.5,98.5
a6bab03f21379f4f58ac036e0e42cbb48ac5e708e283aa5a8f4d70535b349333,28447,2,283.5,8.5
422cf10c7652871cb458fc6d1a965684f782a4183444ea7fec397989154b51d1,28462,3,265.6666666666667,114.18503501870208
2198d606da48be29e9f63b801eb258ffeb9bddfc12d93d27c96de06582d93fba,28463,4,292.5,159.6410035047387
41cad565e2aed00765e7bfbced762fa46b9e4412f3ce46bb386577c6e4e6e189,28466,7,629.5714285714286,228.5037399774312
bd57266afa6f852e14c1327eaa79f93a2fb3e474d09b5c769078987cb7a12c43,28467,5,553.2,53.514110288782256
1e2da211ca8ba2bdbb708dd52fe51c560a8852240bf57699d237c0573f2a2746,28468,1,450.0,0.0
06f648e87a916ee489d89bdfd6bac48f1020fd5c3b0ef6de0da5f0de3248184d,28474,9,576.1111111111111,268.2923134047988
ea4e117b803e0b03a0fe5fbf3dbe024c6fa10da47862f5f770f7db88ba420d94,28475,1,733.0,0.0
550a303a197c60c7a2058997f8ff1803ae7ded4c23961c633586ab8b4a6d428c,28477,2,342.5,18.5
5c987fa48f168858e412c4750db19108c1ee86accc9ae17c81a42a99b62dedee,28478,1,847.0,0.0
1b67a90c89f3defda8e056bd2114ef246429803680fce117a9657b2ad3cf5454,28489,5,667.6,246.83322304746585
1c3174de39d294111d0d097e741cb501146a5096aee64259109ef1c5f717094a,28494,6,668.3333333333334,116.15889500545715
5034e6821c4ec44e0266a6e15cb36d8e05a858c7286a2a62780f94c5237518ef,28501,1,521.0,0.0
60c8c401ce7237c0a0795be43bc310e77eb84761e773043f8e952b478235e41b,28526,2,516.5,26.5
04c8369fa94714f7a102f70f3ac6a136c00356d4718a7b139deb25e0f6b56238,28527,3,620.6666666666666,151.55710328307157
18e0b76a97e4ffd4569e2b4dcd2eda4742e62c11944eee93e7bdf75c87221167,28535,16,505.5625,158.19646359432312
a559b55c3928ce7c84e8705b803ae84ad0da38fa13c2d9da94e95066b5cf2b13,28545,1,1121.0,0.0
09c207761cb4b1096724017b69c8420afee9472fb4b5e499fa3d32c7d06d9f17,28548,5,379.6,101.16837450507944
dfb71f26b56aae008642a55a6ea1810c37074fc1cac0c1f47eefa6bb6020f3ae,28549,7,752.2857142857143,275.08996673073744
f474f6483e134ba52ef50e99ef863a7e73516075966a1d5c560d7e420579a4e9,28552,1,514.0,0.0
1a792a6d3a527e746f076dd4e7dc104fe80470c0b895f87616ee4ebe258a0469,28553,2,208.0,26.0
b58b9ce0d4f8b86645fe46eb6b852bd28e8a068a35312c24c2b4ff1b296e0cbb,28556,11,537.5454545454545,192.88496978833777
9ea90f4acde33afed2f77ab2e101c61ce859ecbd0e20f88f9f6829a9cae12333,28562,2,355.0,167.0
d2f6eec110212696a0eb7902ce6b133d9153fe1f07fcc73b76c25396476f5090,28571,8,747.125,194.9252661278163
efe8701fbbfdd9d19324a4dd380f0987a1cd879b01c60dd034364e5bd848557d,28590,3,662.6666666666666,93.57468793547883
0447f5e743162c5710fd486d37a5beb90913d4dd8c0d4d89f03ab36d38bd972d,28592,4,324.5,81.2542306590863
fddaf34216e34227c1025159777cfc6dacddebfe8e6d6086d1c6f624aeeae063,28599,2,706.5,79.5
05b381ffe79a3b6830c7106099945e3fb568c9a9d02140bee566b1c0065ed206,28605,1,859.0,0.0
c1d55012e5f7d09114ba6d69c46c2975998df686bf4348e3015877eaefbb9b98,28637,22,654.2272727272727,256.2729247959508
3219190addd05bbc39f1a26fae07f81087d78d536ac6a51a14529162a3fbe6cb,28644,1,248.0,0.0
25aacc661858388a954812390b7a346a4f5df48e0ade4882f569343dc1feb677,28650,2,424.5,9.5
b984c2347b08969b1fc61e1898a72df9f689949ac1e88d52a1987a88051d37ee,28660,3,483.6666666666667,164.75503701623873
3ca2db63565e6847b6a8a0816cb2f62a4f3ac8ea5e89d84ea1b8cce4f4c743b4,28661,2,420.0,78.0
8bbb3abfe9ab55c126fdb73c0c6c8540ff8bca8e4ade0900f97265f5f6f248c8,28664,2,335.0,73.0
15563a44cd0dad3da1954a40a8a2236f244037b1ec7260b29a7b4a01dc5cac34,28683,4,637.75,157.9531180445641
11309081674b0b29f895baef763059a3c6286a4508c6dc39dc21d37cba273786,28685,2,635.5,19.5
619ace79632e30f810462f7a8c7d8c5a0146461603df8f120001d7f042a98345,28692,1,644.0,0.0
fcb76e604645698956780bfb334b5e0e77bece280913f3d036166dc209480d98,28704,5,597.0,263.8476833326379
0912bde60d71aff6a23a75e146bbf7913b3118837113ea952dedce85d039b737,28707,7,809.1428571428571,323.83965546081544
379f1a3a9f5a227d609153776ca8537e053b32d242165cb23cc652d97184ec43,28716,4,808.75,228.8278556032897
6bfd7ad20111f277076c51c9e2825f7a760b10c602d8786ea10bbcccdb0d9491,28718,10,726.4,213.93933719631843
7460de7358b8f0a48548fb50216ed281ae2a01ea61d3289730e7cfb394c34a8c,28721,11,540.5454545454545,149.2845748814012
c69c5800c839e3715899d0021e37acaec0130c329ad8a0db8413af4c08a63178,28722,4,387.0,50.89695472226212
3b5e341a389a22284ddf86568957061156bb60ee35c342c21dbaee872929f3e7,28725,8,615.5,205.1663958839264
78436062bef4d54ce0dde3aa2bc9ed111892378de054f5d46f904dbb6a8a4061,28728,1,1499.0,0.0
1b230ef71de911f512104eb86961f104be326d8ab1d9b0b1a22b0143b14acae0,28730,2,682.0,16.0
a66738f4591147deee3ce44b7571025109099800d216b9966c0d7504292cbfa9,28739,1,283.0,0.0
826c85071ebc504ec77d24af3d498236ca13f73097c7c1da2390fe236b47c971,28740,2,712.0,34.0
6202279d66795088468e60b07866bec410e81c3f852f276d0d2d4a14f71a3e2f,28753,13,673.3846153846154,149.6208225232852
20af0cffd05c1e565bbc94915fe0d5c0ae4cea01b0d4fdbceef8927d455d161f,28756,2,566.0,32.0
31460f8419baf9be9bfbe431bbfa2b8952f399076a7cc5d4e84b99dd2ba7b3db,28760,7,450.8571428571428,140.62760201674354
8e5c4a107bdc9b5f7ec76c904617141b8b2f34a9c829c0c96f70595c19245772,28761,2,195.5,46.5
77d5cf0853aa037c68421ee16be53adb71b4cea3e8027aa796d366c049779edb,28764,2,202.0,38.0
953f1138a42b9b6d22741201f9fae4611d02b65ff10952c48e26f9ee499be5df,28765,1,743.0,0.0
eaca6760ec80ae1bfdbf05b8e07d276ac48354f876eb89ab8a57873ede175d61,28766,9,814.6666666666666,259.1438896743576
3b08e995bab86c375bf652b23715f84bdc92a1735af1b76b713fbf5d05a55131,28773,1,594.0,0.0
ca567ae00f6b7fbc1b23b14f6a53332019ad09265cf862c2303f476cbf9b67ae,28774,5,612.0,180.44500547258164
9b344161f5a9df29dd7ddd58e08ee9d8a24c1990b968b1486d988331f73e0089,28776,2,481.5,81.5
6b8f054377fa541921af04221a9148c7959d12f32df3adf24563c59bea152cfa,28777,2,771.5,173.5
284d171226285c33014cefe89204197e83ddc9ee2f785f5506b03440a4a1196d,28782,1,192.0,0.0
cd752c28c140703c17bb43564631a0de7bb2af150aea49b9309270cd9d128255,28787,1,689.0,0.0
ab4e7104a6f66027012385a440d0abcdcb99e77a9a2f1bd1e7d8533efe71382e,28788,2,662.0,78.0
936f0a69d7759a34aeab90c8c5e15d874ebb7707957c7a2173acf8a83a9302cf,28789,3,339.0,122.60777571861694
ef9932327859fc65280d6a6932ef8f789c0c28ca9c51698dc06692d6974a2800,28813,3,398.3333333333333,8.259674462242382
b20489450f2e51c82c2165e283a82b9ffd560e80b34d51ffb001c540f30668bf,28827,4,798.25,126.26237563106436
50003e51205acfd5f8632889d2098d3221ebbb74f10fe85e5881e0838682ceee,28832,6,665.5,183.74960317417472
9d889cee249caa408d78d631198ed4e7946e2eb44e2142d0f6b580b9f78daa74,28835,1,419.0,0.0
85ef7f8c365c6fb8c347b7ad3f6dab1b85cb26d8ec8cdd2a0c372bfa9e86e675,28839,3,335.3333333333333,85.49593882492643
0932c0e3b629ee342b0d52741db7acc0fa995c080e8e197ace24922015a72130,28853,3,474.0,53.746317703324166
812404b968570399b8ffb53958cb2475e285fa8cad832fa6222b125d2444f8fa,28856,1,710.0,0.0
c5465bbe388abc7fabde7659172cbecb978e843a0efdce7dd2fb9f1919a0932b,28860,8,848.875,168.2798543349738
e0e0400827ac677389691a7405b426e3d301d39c249013e7b6dbf02bc54b1b69,28861,7,591.7142857142857,215.6662198104909
ad01bca0c736d05f74db1d5f6a4d7edffa7871d85bab44453bd9c311699b8cba,28862,1,328.0,0.0
8933af8036e321b9d709162b7afb39a42554bb62ad32d7204dd3a07104fa67a1,28863,4,466.0,341.1575882198724
bf9de504ca9bda53e848da38b21520449a14fb8c5db989392017667e1cefd4b3,28865,1,686.0,0.0
c938bc8aa5144a38cebf965dddbabb8134539ba77fca2570bacaaea6cc38af97,28866,8,535.75,81.31074652221562
1a5635d667edf9965280efe78db2772de7b1e3a9b552f00ba71a37e15e4fff9d,28874,2,227.5,48.5
e3cef26ed8c9a0a05f379b6d7ff0039b34f9e8ab29f61381bbd5ac038e30bf4e,28875,1,660.0,0.0
892a7dc334f39da91350b7022931494fcbac1251bda7735d55d560df1bd29680,28877,1,756.0,0.0
b5046b5a0fde3e0c9db8288bc6554e34ba95ef78dd7d9ea4ebf53a6f0b82add3,28885,3,690.3333333333334,319.451961264218
2d783058679d3190d7ced87389fde50895593c1cc726c7d6413620946ad62582,28891,3,250.66666666666663,128.10759366858608
15a1ff0dcf0ec1dda60d842d201c81828e5d723f426412230fd3bfbdca6c0f61,28909,1,422.0,0.0
117925d2a05d7ca8be1a71bfd86f8afe52c03031518ba907161b57d8b049e715,28913,1,450.0,0.0
8263009016148503faeaefc9eca94fcba491a1de7e6496de2fd4a86f76c047fb,28914,5,738.6,188.39702757740088
745bed29662b12541e0a389e9ce55c45c601ba156d4db29833032706e8bcfa18,28920,3,611.3333333333334,178.00624208780485
d60287331e811370cc80a5b7ede2948878be202fe90dbd554dcc62a9afb395d9,28924,3,295.3333333333333,187.2152652845263
9ed16749f1b387f948c32614a5e8cb1f24b9b99f35bd7aa8a53ca898cba6e119,28931,2,1099.0,23.0
28a624d33b7d7f0b4f8f60b6fa1f07762c90d85637fab3243e92179cc171c8c6,28932,1,1030.0,0.0
28345195a9352bdafa9e112588e1417807034181436078de2dbdfc6e67cf0169,28934,2,493.5,2.5
eeff824a4e8b61178fd80a2bb339c7ac0ac950af881fe493316f83c61b1dc3f4,28944,2,667.0,61.0
b6331f51bb0ab48dfafc63004c25f13dbe52b71e1d4866de8ff9800dd2fd3b03,28945,1,324.0,0.0
cb78caa22f1e2d17c361847540ec94e81af5a3c0d5f0346a75910221d72e3a98,28953,9,418.6666666666667,215.9830240242661
d6f32db946ed1e52cbbe091e392e8933af6be4ec8cff665f6517d6d650ef24f1,28954,6,539.6666666666666,149.92071978956827
2fbb09400e398528e65d22d702c79b3e3234cfa7c77f21c5e6d0327766e92f83,28962,2,240.0,13.0
8f7a70a7c0925bdf111e89c849fb65a2c5cba9ca31482049604656436b18e437,28969,4,627.25,186.71284771005983
97096e5fd33df7e681548fde88d4a446b68263191b42dc455ec30c60b90256c4,28991,1,477.0,0.0
ed1d7bbf5c0170f9763d838b73e1091ef1bb7f58a7d5996e1cb93547fd8632ff,28996,2,444.0,142.0
44a35b581df94fa53e3057a5b2e393b03a73996d631c6567845d46ea36abd0fd,28999,3,229.33333333333331,57.00487308604024
463a37e1e10aba3494171c2adc452244a175e448c17f16d7068e3aca92de8400,29001,7,597.8571428571429,146.62432907792282
269d5034ff188e15f0761cdb1ee7e23f152504e446a1fe38e8307191861580ce,29002,2,478.0,57.0
79de5aa8ebc6855c49cba6c608a4ac092acf27ed120d11dadd0a43ac0583cdf1,29004,10,428.2,69.81804924229836
908fd785c0a7903fa16eb26cb227f78aa09c6849af2cd60021721eb481bd6820,29005,2,419.5,150.5
a566ad84687905d5fec090ffbdec6ca3f067abb2cd640fa2923e4a5c2f4d93dd,29008,12,668.0833333333334,201.01718762887464
f145899bffece2e95f12c3cd2f6272efd83f758b528bf98e199813e9d4516311,29011,1,1182.0,0.0
23791acdf43db2c19b9438c787b105d5f95adee3a04990528d3e297de33dcaf4,29014,4,264.0,61.652250567193406
f035273f1c5adb7545b1ed0a2717dc0728f3f5dc3bd567687925d67af55e76de,29024,1,411.0,0.0
d656ef46454c594c79729d9e7e600e955b4aff75094906115089aaf730e552fd,29043,8,301.375,119.98222524607552
d58d9c6d4550664eb43491e6cff69a63a19d7b0495cee886a304777415e1c576,29049,2,569.5,255.5
4bd37f229fd47c52a2ab7d8d986aa6b14944a44f400e330e91bf214f17bd172a,29050,1,325.0,0.0
e8e05d6ca91fc47974a5a441eb84fc4d80ba418a65ed5facc5e09999a8e1f20a,29051,1,343.0,0.0
9e86866c557b7d737c51424b36f5e2c0c50a7d0d542dc64217c61329d88f81b3,29058,10,551.2,247.6912594339977
bca4486b980cce173fe60d672081d867703f800a74dba877b507d9be410bbf86,29062,7,352.0,114.66971203043492
f5ff89df742f4a8c9954bcd720a5a01d7eb97230c7e08124e1bd0e54ec9f137c,29063,2,512.0,84.0
4c8050beed2c4e71fa0ad644f4af5b561aaa4764be6fc3c54403ddca88db93b3,29066,2,410.5,185.5
80437fad997fac72551399e9011da1cf5b25f2f1edfd2fac3a97ab8dfbbe2fb6,29073,1,572.0,0.0
27ecd341621fad8d93a637014affb9ef906a838559e260390fab5a4a9bf8fb21,29076,5,526.6,224.1121147997136
82282c3f2194436e392406e6454a2566f4a6a54092f3e1377afdef4838dee320,29081,5,440.2,129.37604105861345
4645cba570ed5119ea7afc75c08def315d00bea8a36dd2278d49bb0b5835e7ba,29086,6,322.6666666666667,122.09240580623978
9b0f1f5efc54fb20c1e13f2d1e601ab68a2b9bf8f111437ccc800cf38887d981,29088,1,491.0,0.0
6bea8382de308bb51ad379dee3cdb9d8eba573b98db13738ce42c2c2307b3e62,29096,9,604.5555555555555,223.33587616020608
ac87b3b094a1e47ced35adccf154bf8f36cb751bc25a42b59bd9c507c9b4469a,29097,4,314.0,92.06790971885916
7d2bb724277c64405ab43672c0134f29102211c1bfe3f4a9e191e4f233806d3c,29105,2,350.0,65.0
25722de13ddfa78284382ec0b8270570a9764f6b87fb553cacae50e134a717c8,29106,1,369.0,0.0
9bc08e1dbb0c4055a5034b159ffd3746993f78cc798589a7931a14cbae12571b,29112,9,593.6666666666666,147.73850773128407
c126066b5e18da5eee9f94120fe8f27918f39354920a508d421e1af325579e4b,29119,7,530.0,110.23222240861716
04603b5b80cf158f6177a95f9c9760f6bd45fd1e1731d0e5de77e765914f26e4,29120,3,324.6666666666667,156.9975229811675
cdb04a36e2e8418abe2a0360e8e777721a43316ec7d81126ac26b5810f593c39,29124,1,423.0,0.0
26963801b9cf16501619e8744dc12c6845fa77a0da7ce998614c3623711f4231,29131,2,447.0,13.0
7f7a3b7660061f894b831a7d6db170d3569f799024bc44c9930fe23abf0d40b0,29132,4,842.5,90.7014332852574
96f4cc8057da61789f4e9619ef5e07dae5435fb5f62d67a772429d60d19845ad,29133,9,827.3333333333334,217.5045337969352
546c4ddd0f13fc36cda749ebc9e4a423bb304bd6fbd3d3361cb574ebc46433cd,29135,7,436.2857142857143,93.78655749811352
62cdc0cea8984341f546ebf408fe5fa90936dec28b8c8ca42b42cce19a2636d7,29141,6,619.1666666666666,304.12903876845144
26026e4d72cf1eb249695ec3368395c9f7fed99c60049d0146690c9e939bf208,29143,11,790.4545454545455,372.808594232864
628efc31a3029151b29033466d2efec33cccda0d1c06d19e962cc37891915295,29147,3,340.6666666666667,140.68957159489665
1a5b0fc874741c53acfd670bdf443c2afc725aeb0f144d8fb17666fe75d8295a,29151,16,508.75,165.7496229256646
b4bcd45d758800dd0a60d5f5e13f05a3683338d419d90b7de31d60df8702d2ea,29156,4,621.75,136.61327717319426
23e1f7bb5020b9d234c4220216cf537ad59eeb3f74e1f65e812f6f1e40233ca2,29157,1,637.0,0.0
b3ea034606023285cd3e69ec3d9d6d4e1fe559f137e586f18af279075e9bfb41,29159,2,939.0,228.0
4bff35b1c61238a94d8d352ecbb25099c614e7bc3e2b31c4015bbc0c1210cb56,29161,1,838.0,0.0
153475fe19d81b2960217ffcb30c0cdcdf08d046093e4fd2eacd50ccedd430bf,29164,4,679.5,245.2564983848542
6d4afcdf916be7a9655f58337155ae17609cf7576559ff3f84d8928b9aa45adf,29165,5,608.0,198.33809518093088
8fb7f9eab197267d87d5f52ef370fa04debcac7c6e5494f2e0913e8843800e9e,29170,2,578.0,28.0
1ca42f1a62cce22ca354ef04e8b2b2ddd51528fd953f7ce63ee48d306974ed04,29171,1,968.0,0.0
6169e837e2a9455afea87c232f2f128fe430aac30d4d26d2b5b9625e1443002c,29175,5,612.8,53.79367992617729
0feb5e919ffcc15ef0439c5e1a843cb58ebf58dfcb278295adddca85e7b53c64,29183,3,847.6666666666666,239.29108262161012
4957004ad666d727dad06f7974d65853ab3fbf63343a0174f686deaba9d48e2a,29188,7,685.0,218.60335901222692
a8bc9eb706c8ab2ae3622a8f0da326fa6bc6637c286668f5c050d2f80ae5a214,29191,1,483.0,0.0
ad9787255026f6af72869e531bc7cab6c1d98f7eeac716e294ee15b5ba171e0c,29193,1,400.0,0.0
